state,importance,paper_title,venue,project_link_or_github_link,paper_link,sort,pdf_path
checked,S,4D LangSplat: 4D Language Gaussian Splatting via Multimodal Large Language Models,CVPR 2025,https://4d-langsplat.github.io/,https://arxiv.org/pdf/2503.10437.pdf,Gaussian_Splatting_Foundation,paperPDFs/Gaussian_Splatting_Foundation/CVPR_2025/2025_4D_LangSplat_4D_Language_Gaussian_Splatting_via_Multimodal_Large_Language_Models.pdf
checked,B,Drag Your Gaussian: Effective Drag-Based Editing with Score Distillation for 3D Gaussian Splatting,SIGGRAPH 2025,https://quyans.github.io/Drag-Your-Gaussian/,https://arxiv.org/pdf/2501.18672.pdf,3DGS_Editing,paperPDFs/3DGS_Editing/SIGGRAPH_2025/2025_Drag_Your_Gaussian_Effective_Drag_Based_Editing_with_Score_Distillation_for_3D_Gaussian_Splatting.pdf
checked,S,4DLangVGGT: 4D Language-Visual Geometry Grounded Transformer,arXiv 2025,https://hustvl.github.io/4DLangVGGT/,https://arxiv.org/pdf/2512.05060.pdf,Gaussian_Splatting_Foundation,paperPDFs/Gaussian_Splatting_Foundation/arXiv_2025/2025_4DLangVGGT_4D_Language_Visual_Geometry_Grounded_Transformer.pdf
checked,S,Segment Any 4D Gaussians,arXiv 2024,https://jsxzs.github.io/sa4d/,https://arxiv.org/pdf/2407.04504.pdf,Gaussian_Splatting_Foundation,paperPDFs/Gaussian_Splatting_Foundation/arXiv_2024/2024_Segment_Any_4D_Gaussians.pdf
checked,S,Instruct 4D-to-4D: Editing 4D Scenes as Pseudo-3D Scenes Using 2D Diffusion,CVPR 2024,https://immortalco.github.io/Instruct-4D-to-4D/,https://openaccess.thecvf.com/content/CVPR2024/papers/Mou_Instruct_4D-to-4D_Editing_4D_Scenes_as_Pseudo-3D_Scenes_Using_2D_CVPR_2024_paper.pdf,4DGS_Editing,paperPDFs/4DGS_Editing/CVPR_2024/2024_Instruct_4D_to_4D_Editing_4D_Scenes_as_Pseudo_3D_Scenes_Using_2D_Diffusion.pdf
checked,S,Catalyst4D: High-Fidelity 3D-to-4D Scene Editing via Dynamic Propagation,CVPR 2026,https://junliao2025.github.io/Catalyst4D-ProjectPage/,https://arxiv.org/pdf/2603.12766.pdf,4DGS_Editing,paperPDFs/4DGS_Editing/CVPR_2026/2026_Catalyst4D_High_Fidelity_3D_to_4D_Scene_Editing_via_Dynamic_Propagation.pdf
checked,A,AnyStyle: Single-Pass Multimodal Stylization for 3D Gaussian Splatting,arXiv 2026,https://github.com/joaxkal/AnyStyle,https://arxiv.org/pdf/2602.04043.pdf,3DGS_Editing,paperPDFs/3DGS_Editing/arXiv_2026/2026_AnyStyle_Single_Pass_Multimodal_Stylization_for_3D_Gaussian_Splatting.pdf
checked,A,3DSceneEditor: Controllable 3D Scene Editing with Gaussian Splatting,WACV 2026,N/A,https://openaccess.thecvf.com/content/WACV2026/papers/Yan_3DSceneEditor_Controllable_3D_Scene_Editing_with_Gaussian_Splatting_WACV_2026_paper.pdf,3DGS_Editing,paperPDFs/3DGS_Editing/WACV_2026/2026_3DSceneEditor_Controllable_3D_Scene_Editing_with_Gaussian_Splatting.pdf
checked,A,GaussianBlock: Building Part-Aware Compositional and Editable 3D Scene by Primitives and Gaussians,ICLR 2025,https://qpkl9034.github.io/,https://arxiv.org/pdf/2410.01535.pdf,3DGS_Editing,paperPDFs/3DGS_Editing/ICLR_2025/2025_GaussianBlock_Building_Part_Aware_Compositional_and_Editable_3D_Scene_by_Primitives_and_Gaussians.pdf
checked,A,ReGS: Reference-based Controllable Scene Stylization with Gaussian Splatting,NeurIPS 2024,N/A,https://openreview.net/pdf?id=ynJr0RW6FR,3DGS_Editing,paperPDFs/3DGS_Editing/NeurIPS_2024/2024_ReGS_Reference_based_Controllable_Scene_Stylization_with_Gaussian_Splatting.pdf
checked,A,4DGT: Learning a 4D Gaussian Transformer Using Real-World Monocular Videos,NeurIPS 2025,https://4dgt.github.io,https://arxiv.org/pdf/2506.08015.pdf,Gaussian_Splatting_Foundation,paperPDFs/Gaussian_Splatting_Foundation/NeurIPS_2025/2025_4DGT_Learning_a_4D_Gaussian_Transformer_Using_Real_World_Monocular_Videos.pdf
checked,A,MoVieS: Motion-Aware 4D Dynamic View Synthesis in One Second,CVPR 2026,https://chenguolin.github.io/projects/MoVieS/,https://arxiv.org/pdf/2507.10065.pdf,4DGS_Reconstruction,paperPDFs/4DGS_Reconstruction/CVPR_2026/2026_MoVieS_Motion_Aware_4D_Dynamic_View_Synthesis_in_One_Second.pdf
checked,A,FLEG: Feed-Forward Language Embedded Gaussian Splatting from Any Views,arXiv 2025,https://fangzhou2000.github.io/projects/fleg,https://arxiv.org/pdf/2512.17541.pdf,Gaussian_Splatting_Foundation,paperPDFs/Gaussian_Splatting_Foundation/arXiv_2025/2025_FLEG_Feed_Forward_Language_Embedded_Gaussian_Splatting_from_Any_Views.pdf
checked,S,4D Synchronized Fields: Motion-Language Gaussian Splatting for Temporal Scene Understanding,arXiv 2026,N/A,https://arxiv.org/pdf/2603.14301.pdf,Gaussian_Splatting_Foundation,paperPDFs/Gaussian_Splatting_Foundation/arXiv_2026/2026_4D_Synchronized_Fields_Motion_Language_Gaussian_Splatting_for_Temporal_Scene_Understanding.pdf
checked,A,Motion4D: Learning 3D-Consistent Motion and Semantics for 4D Scene Understanding,NeurIPS 2025,https://hrzhou2.github.io/motion4d-web/,https://arxiv.org/pdf/2512.03601.pdf,Gaussian_Splatting_Foundation,paperPDFs/Gaussian_Splatting_Foundation/NeurIPS_2025/2025_Motion4D_Learning_3D_Consistent_Motion_and_Semantics_for_4D_Scene_Understanding.pdf
checked,A,Dynamic Gaussians Mesh: Consistent Mesh Reconstruction from Dynamic Scenes,ICLR 2025,https://www.liuisabella.com/DG-Mesh/,https://openreview.net/pdf?id=LuGHbK8qTa,4DGS_Reconstruction,paperPDFs/4DGS_Reconstruction/ICLR_2025/2025_Dynamic_Gaussians_Mesh_Consistent_Mesh_Reconstruction_from_Dynamic_Scenes.pdf
checked,A,MaGS: Reconstructing and Simulating Dynamic 3D Objects with Mesh-adsorbed Gaussian Splatting,ICCV 2025,https://wcwac.github.io/MaGS-page/,https://openaccess.thecvf.com/content/ICCV2025/papers/Ma_MaGS_Reconstructing_and_Simulating_Dynamic_3D_Objects_with_Mesh-adsorbed_Gaussian_ICCV_2025_paper.pdf,4DGS_Reconstruction,paperPDFs/4DGS_Reconstruction/ICCV_2025/2025_MaGS_Reconstructing_and_Simulating_Dynamic_3D_Objects_with_Mesh_adsorbed_Gaussian_Splatting.pdf
checked,B,DynaSurfGS: Dynamic Surface Reconstruction with Planar-based Gaussian Splatting,arXiv 2024,https://open3dvlab.github.io/DynaSurfGS/,https://arxiv.org/pdf/2408.13972.pdf,4DGS_Reconstruction,paperPDFs/4DGS_Reconstruction/arXiv_2024/2024_DynaSurfGS_Dynamic_Surface_Reconstruction_with_Planar_based_Gaussian_Splatting.pdf
checked,A,Feed-Forward Bullet-Time Reconstruction of Dynamic Scenes from Monocular Videos,NeurIPS 2025,https://research.nvidia.com/labs/toronto-ai/bullet-timer/,https://arxiv.org/pdf/2412.03526.pdf,4DGS_Reconstruction,paperPDFs/4DGS_Reconstruction/NeurIPS_2025/2025_Feed_Forward_Bullet_Time_Reconstruction_of_Dynamic_Scenes_from_Monocular_Videos.pdf
checked,B,F4Splat: Feed-Forward Predictive Densification for Feed-Forward 3D Gaussian Splatting,arXiv 2026,https://mlvlab.github.io/F4Splat/,https://arxiv.org/pdf/2603.21304.pdf,Gaussian_Splatting_Foundation,paperPDFs/Gaussian_Splatting_Foundation/arXiv_2026/2026_F4Splat_Feed_Forward_Predictive_Densification_for_Feed_Forward_3D_Gaussian_Splatting.pdf
