state,importance,paper_title,venue,project_link_or_github_link,paper_link,sort,pdf_path
checked,S,InterMimic: Towards Universal Whole-Body Control for Physics-Based Human-Object Interactions,CVPR 2025,https://sirui-xu.github.io/InterMimic/,https://openaccess.thecvf.com/content/CVPR2025/papers/Xu_InterMimic_Towards_Universal_Whole-Body_Control_for_Physics-Based_Human-Object_Interactions_CVPR_2025_paper.pdf,Human_Object_Interaction,paperPDFs/Human_Object_Interaction/CVPR_2025/2025_InterMimic_Towards_Universal_Whole_Body_Control_for_Physics_Based_Human_Object_Interactions.pdf
checked,S,InterDiff: Generating 3D Human-Object Interactions with Physics-Informed Diffusion,ICCV 2023,https://sirui-xu.github.io/InterDiff/,https://openaccess.thecvf.com/content/ICCV2023/papers/Xu_InterDiff_Generating_3D_Human-Object_Interactions_with_Physics-Informed_Diffusion_ICCV_2023_paper.pdf,Human_Object_Interaction,paperPDFs/Human_Object_Interaction/ICCV_2023/2023_InterDiff_Generating_3D_Human_Object_Interactions_with_Physics_Informed_Diffusion.pdf
checked,S,InterMask: 3D Human Interaction Generation via Collaborative Masked Modelling,ICLR 2025,https://gohar-malik.github.io/intermask,https://arxiv.org/pdf/2410.10010.pdf,Human_Human_Interaction,paperPDFs/Human_Human_Interaction/ICLR_2025/2025_InterMask_3D_Human_Interaction_Generation_via_Collaborative_Masked_Modelling.pdf
checked,S,TokenHSI: Unified Synthesis of Physical Human-Scene Interactions through Task Tokenization,CVPR 2025,https://liangpan99.github.io/TokenHSI/,https://arxiv.org/pdf/2503.19901.pdf,Human_Scene_Interaction,paperPDFs/Human_Scene_Interaction/CVPR_2025/2025_TokenHSI_Unified_Synthesis_of_Physical_Human_Scene_Interactions_through_Task_Tokenization.pdf
,,,,,,Motion_Generation_Text_Speech_Music_Driven,paperPDFs/Motion_Generation_Text_Speech_Music_Driven/ICLR_2026/2026_The_Quest_for_Generalizable_Motion_Generation_Data_Model_and_Evaluation.pdf
,,,,,,Multimodal_Interleaving_Reasoning,paperPDFs/RL_MLLM_Vision_Image/arXiv_2025/2025_Grounded_Reinforcement_Learning_for_Visual_Reasoning.pdf
,,,,,,Multimodal_Interleaving_Reasoning,paperPDFs/Multimodal_Interleaving_Reasoning/arXiv_2025/2025_Ground_R1_Incentivizing_Grounded_Visual_Reasoning_via_Reinforcement_Learning.pdf
,,,,,,Multimodal_Interleaving_Reasoning,paperPDFs/RL_MLLM_Vision_Image/arXiv_2025/2025_Don't_Look_Only_Once_Towards_Multimodal_Interactive_Reasoning_with_Selective_Visual_Revisitation.pdf
,,,,,,Multimodal_Interleaving_Reasoning,paperPDFs/Multimodal_Interleaving_Reasoning/ICML_2025/2025_ReFocus_Visual_Editing_as_a_Chain_of_Thought_for_Structured_Image_Understanding.pdf
,,,,,,Human_Human_Interaction,paperPDFs/Human_Human_Interaction/CVPR_2026/2026_Interact2Ar_Full_Body_Human_Human_Interaction_Generation_via_Autoregressive_Diffusion_Models.pdf
,,,,,,Human_Human_Interaction,paperPDFs/Human_Human_Interaction/ICCV_2025/2025_Ponimator_Unfolding_Interactive_Pose_for_Versatile_Human_human_Interaction_Animation.pdf
,,,,,,Human_Human_Interaction,paperPDFs/Human_Human_Interaction/ICLR_2025/2025_Ready_to_React_Online_Reaction_Policy_for_Two_Character_Interaction_Generation.pdf
,,,,,,Human_Human_Interaction,paperPDFs/Human_Human_Interaction/CVPR_2024/2024_Inter_X_Towards_Versatile_Human_Human_Interaction_Analysis.pdf
,,,,,,Human_Object_Interaction,paperPDFs/Human_Object_Interaction/ICCV_2025/2025_Trilateral_Diffusion_of_3D_Humans_Objects_and_Interactions.pdf
,,,,,,Human_Object_Interaction,paperPDFs/Human_Object_Interaction/CVPR_2024/2024_CG_HOI_Contact_Guided_3D_Human_Object_Interaction_Generation.pdf
,,,,,,Human_Scene_Interaction,paperPDFs/Human_Scene_Interaction/CVPR_2026/2026_SceMoS_Scene_Aware_3D_Human_Motion_Synthesis_by_Planning_with_Geometry_Grounded_Tokens.pdf
,,,,,,Human_Scene_Interaction,paperPDFs/Human_Scene_Interaction/ICCV_2025/2025_Being_M0.5_A_Real_Time_Controllable_Vision_Language_Motion_Model.pdf
,,,,,,Human_Scene_Interaction,paperPDFs/Human_Scene_Interaction/CVPR_2024/2024_TRUMANS_Scaling_Up_Dynamic_Human_Scene_Interaction_Modeling.pdf
,,,,,,Motion_Controlled_ImageVideo_Generation,paperPDFs/Motion_Controlled_ImageVideo_Generation/ICLR_2026/2026_MotionStream_Real_Time_Video_Generation_with_Interactive_Motion_Controls.pdf
,,,,,,Motion_Controlled_ImageVideo_Generation,paperPDFs/Motion_Controlled_ImageVideo_Generation/ICLR_2026/2026_MTVCraft_Tokenizing_4D_Motion_for_Arbitrary_Character_Animation.pdf
